kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
89.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.870421,6.369863,111.0,0.97,74.13,60.42,Stable Sandy Loam,0,0.233,0.064,0.1,0.133,0.412,0.354,24.0,1200.0,API 5L X65,15.9,0.1158,11.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 89.0: Stable terrain conditions (11.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
90.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.878797,6.373162,85.0,1.89,73.13,59.62,Stable Sandy Loam,0,0.255,0.066,0.089,0.125,0.457,0.354,24.0,1200.0,API 5L X65,15.9,0.1218,12.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 90.0: High external corrosion hazard (12.2%) resulting from saturated groundwater (Corrosivity Index 0.457) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
91.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.887173,6.376462,78.0,0.34,72.14,58.89,Corrosive Lowland Clay,1,0.266,0.055,0.05,0.088,0.669,0.354,24.0,1200.0,API 5L X65,15.9,0.1322,13.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 91.0: High external corrosion hazard (13.2%) resulting from saturated groundwater (Corrosivity Index 0.669) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
92.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.895548,6.379761,79.0,0.69,71.14,57.58,Corrosive Lowland Clay,1,0.263,0.03,0.072,0.115,0.667,0.354,24.0,1200.0,API 5L X65,15.9,0.1343,13.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 92.0: High external corrosion hazard (13.4%) resulting from saturated groundwater (Corrosivity Index 0.667) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
93.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.903924,6.383061,66.0,0.52,70.14,56.38,Corrosive Lowland Clay,1,0.293,0.039,0.086,0.092,0.69,0.354,24.0,1200.0,API 5L X65,15.9,0.1406,14.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 93.0: High external corrosion hazard (14.1%) resulting from saturated groundwater (Corrosivity Index 0.69) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
94.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.9123,6.38636,70.0,0.23,69.15,55.7,Corrosive Lowland Clay,1,0.277,0.068,0.05,0.065,0.682,0.354,24.0,1200.0,API 5L X65,15.9,0.1334,13.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 94.0: High external corrosion hazard (13.3%) resulting from saturated groundwater (Corrosivity Index 0.682) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
95.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.920675,6.38966,62.0,0.69,68.15,54.77,Corrosive Lowland Clay,1,0.289,0.061,0.083,0.082,0.696,0.354,24.0,1200.0,API 5L X65,15.9,0.1415,14.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 95.0: High external corrosion hazard (14.1%) resulting from saturated groundwater (Corrosivity Index 0.696) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
96.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.929051,6.392959,58.0,0.57,67.15,53.87,Corrosive Lowland Clay,1,0.258,0.048,0.05,0.071,0.703,0.354,24.0,1200.0,API 5L X65,15.9,0.1303,13.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 96.0: High external corrosion hazard (13.0%) resulting from saturated groundwater (Corrosivity Index 0.703) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
97.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.937427,6.396259,52.0,0.57,66.16,52.61,Corrosive Lowland Clay,1,0.278,0.058,0.05,0.072,0.714,0.354,24.0,1200.0,API 5L X65,15.9,0.1362,13.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 97.0: High external corrosion hazard (13.6%) resulting from saturated groundwater (Corrosivity Index 0.714) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
98.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.945802,6.399559,48.0,0.06,65.16,51.55,Corrosive Lowland Clay,1,0.281,0.03,0.05,0.056,0.72,0.354,24.0,1200.0,API 5L X65,15.9,0.1313,13.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 98.0: High external corrosion hazard (13.1%) resulting from saturated groundwater (Corrosivity Index 0.72) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
99.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.954178,6.402858,53.0,0.11,64.16,50.82,Corrosive Lowland Clay,1,0.289,0.044,0.05,0.072,0.712,0.354,24.0,1200.0,API 5L X65,15.9,0.1362,13.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 99.0: High external corrosion hazard (13.6%) resulting from saturated groundwater (Corrosivity Index 0.712) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
100.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.962554,6.406158,50.0,0.23,63.17,49.74,Corrosive Lowland Clay,1,0.285,0.03,0.05,0.055,0.717,0.354,24.0,1200.0,API 5L X65,15.9,0.1316,13.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 100.0: High external corrosion hazard (13.2%) resulting from saturated groundwater (Corrosivity Index 0.717) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
101.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.970929,6.409457,49.0,0.11,62.17,48.68,Corrosive Lowland Clay,1,0.291,0.049,0.057,0.065,0.719,0.354,24.0,1200.0,API 5L X65,15.9,0.1374,13.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 101.0: High external corrosion hazard (13.7%) resulting from saturated groundwater (Corrosivity Index 0.719) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
102.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.979305,6.412757,52.0,0.4,61.17,47.95,Corrosive Lowland Clay,1,0.295,0.075,0.05,0.055,0.714,0.354,24.0,1200.0,API 5L X65,15.9,0.1388,13.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 102.0: High external corrosion hazard (13.9%) resulting from saturated groundwater (Corrosivity Index 0.714) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
103.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.987681,6.416056,56.0,0.4,60.18,46.48,Corrosive Lowland Clay,1,0.288,0.072,0.05,0.087,0.707,0.354,24.0,1200.0,API 5L X65,15.9,0.1415,14.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 103.0: High external corrosion hazard (14.1%) resulting from saturated groundwater (Corrosivity Index 0.707) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
104.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),6.996057,6.419356,59.0,0.11,59.18,45.53,Corrosive Lowland Clay,1,0.299,0.04,0.05,0.06,0.702,0.354,24.0,1200.0,API 5L X65,15.9,0.1348,13.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 104.0: High external corrosion hazard (13.5%) resulting from saturated groundwater (Corrosivity Index 0.702) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
105.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.004432,6.422655,58.0,0.46,58.19,44.66,Corrosive Lowland Clay,1,0.268,0.037,0.08,0.075,0.703,0.354,24.0,1200.0,API 5L X65,15.9,0.1339,13.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 105.0: High external corrosion hazard (13.4%) resulting from saturated groundwater (Corrosivity Index 0.703) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
106.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.012808,6.425955,67.0,1.09,57.19,43.71,Corrosive Lowland Clay,1,0.276,0.062,0.051,0.099,0.688,0.354,24.0,1200.0,API 5L X65,15.9,0.1383,13.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 106.0: High external corrosion hazard (13.8%) resulting from saturated groundwater (Corrosivity Index 0.688) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
107.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.021184,6.429254,77.0,1.26,56.2,42.61,Corrosive Lowland Clay,1,0.244,0.061,0.05,0.116,0.671,0.354,24.0,1200.0,API 5L X65,15.9,0.1335,13.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 107.0: High external corrosion hazard (13.4%) resulting from saturated groundwater (Corrosivity Index 0.671) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
108.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.029559,6.432554,89.0,1.66,55.2,41.98,Stable Sandy Loam,0,0.229,0.054,0.061,0.156,0.451,0.354,24.0,1200.0,API 5L X65,15.9,0.1173,11.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 108.0: High external corrosion hazard (11.7%) resulting from saturated groundwater (Corrosivity Index 0.451) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
109.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.037935,6.435853,106.0,1.55,54.21,40.87,Stable Sandy Loam,0,0.247,0.054,0.05,0.15,0.422,0.354,24.0,1200.0,API 5L X65,15.9,0.1161,11.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 109.0: Stable terrain conditions (11.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
110.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.046311,6.439153,116.0,2.41,53.21,40.17,Stable Sandy Loam,0,0.227,0.07,0.126,0.172,0.404,0.354,24.0,1200.0,API 5L X65,15.9,0.1231,12.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 110.0: Stable terrain conditions (12.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
111.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.054686,6.442452,148.0,3.43,52.22,38.75,Stable Sandy Loam,0,0.196,0.046,0.143,0.257,0.35,0.354,24.0,1200.0,API 5L X65,15.9,0.1242,12.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 111.0: Stable terrain conditions (12.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
112.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.063062,6.445752,176.0,3.26,51.22,37.85,Stable Sandy Loam,0,0.149,0.069,0.095,0.265,0.302,0.354,24.0,1200.0,API 5L X65,15.9,0.1114,11.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 112.0: Stable terrain conditions (11.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
113.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.071438,6.449051,205.0,2.86,50.23,36.92,Expansive Shale & Rocky Outcrop,2,0.142,0.03,0.115,0.253,0.652,0.354,24.0,1200.0,API 5L X65,15.9,0.1364,13.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 113.0: High external corrosion hazard (13.6%) resulting from saturated groundwater (Corrosivity Index 0.652) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
114.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.079813,6.452351,226.0,2.12,49.23,36.04,Expansive Shale & Rocky Outcrop,2,0.097,0.068,0.119,0.229,0.616,0.354,24.0,1200.0,API 5L X65,15.9,0.1266,12.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 114.0: High external corrosion hazard (12.7%) resulting from saturated groundwater (Corrosivity Index 0.616) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
115.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.088189,6.45565,242.0,2.92,48.24,34.77,Expansive Shale & Rocky Outcrop,2,0.074,0.063,0.115,0.283,0.589,0.354,24.0,1200.0,API 5L X65,15.9,0.1274,12.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 115.0: High external corrosion hazard (12.7%) resulting from saturated groundwater (Corrosivity Index 0.589) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
116.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.096565,6.45895,277.0,3.55,47.25,33.88,Expansive Shale & Rocky Outcrop,2,0.057,0.06,0.119,0.346,0.529,0.354,24.0,1200.0,API 5L X65,15.9,0.1286,12.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 116.0: High external corrosion hazard (12.9%) resulting from saturated groundwater (Corrosivity Index 0.529) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
117.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.10494,6.462249,304.0,2.63,46.25,32.85,Expansive Shale & Rocky Outcrop,2,0.05,0.05,0.095,0.317,0.483,0.354,24.0,1200.0,API 5L X65,15.9,0.1154,11.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 117.0: High external corrosion hazard (11.5%) resulting from saturated groundwater (Corrosivity Index 0.483) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
118.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.113316,6.465549,323.0,1.2,45.26,32.22,Expansive Shale & Rocky Outcrop,2,0.065,0.034,0.05,0.276,0.45,0.354,24.0,1200.0,API 5L X65,15.9,0.1028,10.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 118.0: High external corrosion hazard (10.3%) resulting from saturated groundwater (Corrosivity Index 0.45) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
119.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.121692,6.468848,283.0,2.69,44.27,31.18,Expansive Shale & Rocky Outcrop,2,0.046,0.032,0.07,0.314,0.519,0.354,24.0,1200.0,API 5L X65,15.9,0.1129,11.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 119.0: High external corrosion hazard (11.3%) resulting from saturated groundwater (Corrosivity Index 0.519) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
120.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.130068,6.472148,276.0,4.52,43.28,29.99,Expansive Shale & Rocky Outcrop,2,0.056,0.042,0.128,0.345,0.531,0.354,24.0,1200.0,API 5L X65,15.9,0.127,12.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 120.0: High external corrosion hazard (12.7%) resulting from saturated groundwater (Corrosivity Index 0.531) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
121.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.138443,6.475447,204.0,5.6,42.29,29.22,Expansive Shale & Rocky Outcrop,2,0.116,0.077,0.14,0.359,0.654,0.354,24.0,1200.0,API 5L X65,15.9,0.1563,15.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 121.0: High external corrosion hazard (15.6%) resulting from saturated groundwater (Corrosivity Index 0.654) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
122.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.146819,6.478747,178.0,4.18,41.29,28.48,Stable Sandy Loam,0,0.171,0.061,0.119,0.281,0.299,0.354,24.0,1200.0,API 5L X65,15.9,0.1186,11.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 122.0: Stable terrain conditions (11.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
123.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.155122,6.482227,131.0,3.38,40.3,27.4,Stable Sandy Loam,0,0.236,0.07,0.122,0.238,0.38,0.354,24.0,1200.0,API 5L X65,15.9,0.1323,13.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 123.0: Stable terrain conditions (13.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
124.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.16338,6.485817,119.0,0.17,39.31,26.34,Stable Sandy Loam,0,0.202,0.066,0.09,0.088,0.401,0.354,24.0,1200.0,API 5L X65,15.9,0.1018,10.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 124.0: Stable terrain conditions (10.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
125.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.171637,6.489408,128.0,1.43,38.31,25.53,Stable Sandy Loam,0,0.2,0.065,0.05,0.152,0.385,0.354,24.0,1200.0,API 5L X65,15.9,0.1061,10.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 125.0: Stable terrain conditions (10.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
126.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.179895,6.492998,144.0,2.12,37.32,24.64,Stable Sandy Loam,0,0.192,0.074,0.117,0.207,0.358,0.354,24.0,1200.0,API 5L X65,15.9,0.1178,11.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 126.0: Stable terrain conditions (11.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
127.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.188153,6.496588,165.0,2.29,36.32,23.4,Stable Sandy Loam,0,0.174,0.045,0.136,0.226,0.322,0.354,24.0,1200.0,API 5L X65,15.9,0.1123,11.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 127.0: Stable terrain conditions (11.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
128.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.196411,6.500179,184.0,0.29,35.33,22.66,Stable Sandy Loam,0,0.178,0.068,0.067,0.129,0.29,0.354,24.0,1200.0,API 5L X65,15.9,0.0921,9.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 128.0: Stable terrain conditions (9.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
129.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.204669,6.503769,160.0,0.4,34.34,21.88,Stable Sandy Loam,0,0.167,0.088,0.082,0.143,0.331,0.354,24.0,1200.0,API 5L X65,15.9,0.0998,10.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 129.0: Stable terrain conditions (10.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
130.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.212927,6.50736,191.0,2.92,33.34,20.54,Stable Sandy Loam,0,0.145,0.056,0.099,0.232,0.278,0.354,24.0,1200.0,API 5L X65,15.9,0.1022,10.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 130.0: Stable terrain conditions (10.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
131.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.221185,6.51095,211.0,1.09,32.35,20.18,Expansive Shale & Rocky Outcrop,2,0.138,0.06,0.066,0.191,0.644,0.354,24.0,1200.0,API 5L X65,15.9,0.1249,12.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 131.0: High external corrosion hazard (12.5%) resulting from saturated groundwater (Corrosivity Index 0.644) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
132.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.229443,6.51454,210.0,5.88,31.36,19.09,Expansive Shale & Rocky Outcrop,2,0.138,0.099,0.17,0.391,0.645,0.354,24.0,1200.0,API 5L X65,15.9,0.1698,17.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 132.0: High external corrosion hazard (17.0%) resulting from saturated groundwater (Corrosivity Index 0.645) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
133.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.237701,6.518131,108.0,2.35,30.37,18.37,Stable Sandy Loam,0,0.225,0.101,0.069,0.188,0.421,0.354,24.0,1200.0,API 5L X65,15.9,0.1256,12.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 133.0: Stable terrain conditions (12.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
134.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.245959,6.521721,251.0,0.86,29.38,17.22,Expansive Shale & Rocky Outcrop,2,0.116,0.1,0.095,0.221,0.576,0.354,24.0,1200.0,API 5L X65,15.9,0.1272,12.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 134.0: High external corrosion hazard (12.7%) resulting from saturated groundwater (Corrosivity Index 0.576) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
135.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.254217,6.525312,123.0,9.59,28.39,16.33,Stable Sandy Loam,0,0.205,0.075,0.219,0.464,0.395,0.354,24.0,1200.0,API 5L X65,15.9,0.172,17.2,Low,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 135.0: Pipeline elevated failure risk (17.2%) due to steep rocky slope terrain (9.59° slope angle, Landslide Index 0.464). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
136.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.262474,6.528902,82.0,0.74,27.4,15.53,Stable Sandy Loam,0,0.292,0.092,0.095,0.084,0.466,0.354,24.0,1200.0,API 5L X65,15.9,0.1268,12.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 136.0: High external corrosion hazard (12.7%) resulting from saturated groundwater (Corrosivity Index 0.466) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
